AOA,Cl,Cd
5.4,0.623553,0.033952
5.4,0.623048,0.033917
5.39,0.62262,0.033889
5.39,0.622196,0.03386
5.38,0.621858,0.033837
5.38,0.621438,0.033808
5.37,0.621091,0.033784
5.37,0.620683,0.033754
5.36,0.620238,0.033726
5.36,0.619955,0.033704
5.36,0.619545,0.033678
5.35,0.619251,0.033655
5.35,0.618825,0.033629
5.34,0.618535,0.033607
5.34,0.618169,0.033582
5.34,0.617829,0.033559
5.33,0.617503,0.033536
5.33,0.617113,0.03351
5.32,0.616843,0.033488
5.32,0.61647,0.033465
5.32,0.616185,0.033444
5.31,0.615833,0.033421
5.31,0.615586,0.033401
5.31,0.615129,0.03337
5.3,0.614835,0.03335
5.3,0.614527,0.033332
5.29,0.614318,0.033315
5.29,0.613983,0.033293
5.29,0.61365,0.03327
5.28,0.61339,0.033252
5.28,0.61309,0.033232
5.28,0.612837,0.033214
5.27,0.612525,0.033192
5.27,0.612248,0.033175
5.27,0.611962,0.033153
5.27,0.6117,0.033137
5.26,0.611459,0.033118
5.26,0.611175,0.0331
5.26,0.610898,0.033081
5.25,0.610716,0.033067
5.25,0.610408,0.033047
5.25,0.610198,0.03303
5.24,0.609871,0.03301
5.24,0.609703,0.032996
5.24,0.609474,0.032981
5.24,0.60925,0.032964
5.23,0.608983,0.032947
5.23,0.608787,0.032932
5.23,0.608558,0.032916
5.23,0.608335,0.032901
5.22,0.608127,0.032885
5.22,0.607877,0.032868
5.22,0.607711,0.032855
5.22,0.607492,0.032841
5.21,0.607309,0.032826
5.21,0.607083,0.032811
5.21,0.606894,0.032798
5.21,0.606676,0.032783
5.2,0.60659,0.032775
5.2,0.606302,0.032756
5.2,0.606156,0.032743
5.2,0.605892,0.032728
5.19,0.605764,0.032715
5.19,0.60553,0.0327
5.19,0.605335,0.032687
5.19,0.605136,0.032673
5.18,0.60498,0.032662
5.18,0.604721,0.032642
5.18,0.604581,0.032632
5.18,0.604374,0.03262
5.17,0.604176,0.032605
5.17,0.604009,0.032593
5.17,0.603834,0.03258
5.17,0.603651,0.032567
5.17,0.603454,0.032554
5.16,0.603263,0.032541
5.16,0.603112,0.032529
5.16,0.602925,0.032515
5.16,0.602737,0.032503
5.15,0.602546,0.032488
5.15,0.602422,0.032479
5.15,0.602212,0.032465
5.15,0.601988,0.03245
5.15,0.601853,0.032439
5.14,0.601681,0.032428
5.14,0.601533,0.032416
5.14,0.601256,0.0324
5.14,0.601235,0.032395
5.14,0.600992,0.032379
5.13,0.600799,0.032366
5.13,0.600564,0.03235
5.13,0.600431,0.032339
5.13,0.600263,0.032328
5.12,0.6,0.032311
5.12,0.599864,0.032302
5.12,0.599668,0.032289
5.12,0.599516,0.032277
5.12,0.59931,0.032265
5.11,0.599172,0.032253
5.11,0.598954,0.03224
5.11,0.598747,0.032226
5.11,0.598567,0.032214
5.1,0.598412,0.032203
5.1,0.598217,0.03219
5.1,0.597981,0.032174
5.1,0.597809,0.032163
5.09,0.597659,0.032154
5.09,0.597383,0.032137
5.09,0.597194,0.032125
5.09,0.596999,0.032112
5.09,0.596839,0.032101
5.08,0.596639,0.032088
5.08,0.59643,0.032075
5.08,0.596307,0.032066
5.08,0.596048,0.032051
5.07,0.595898,0.03204
5.07,0.595627,0.032025
5.07,0.595449,0.032011
5.07,0.595238,0.031998
5.06,0.59519,0.031994
5.06,0.594941,0.031979
5.06,0.59468,0.031963
5.06,0.594428,0.031948
5.05,0.59416,0.031933
5.05,0.593963,0.031919
5.05,0.593689,0.031904
5.05,0.593633,0.031897
5.05,0.593482,0.031888
5.04,0.59343,0.031883
5.04,0.593224,0.03187
5.04,0.593012,0.031856
5.04,0.592739,0.031841
5.03,0.592436,0.031823
5.03,0.592128,0.031803
5.03,0.591872,0.031789
5.03,0.591653,0.031777
5.02,0.591504,0.031767
5.02,0.591363,0.031757
5.02,0.59129,0.031752
5.02,0.591143,0.031742
5.01,0.590883,0.031726
5.01,0.590623,0.031711
5.01,0.590436,0.031698
5.01,0.590281,0.031688
5.01,0.59016,0.031681
5,0.58998,0.031669
5,0.589716,0.031654
5,0.589589,0.031644
5,0.58945,0.031635
4.99,0.589322,0.031626
4.99,0.589026,0.031609
4.99,0.58886,0.031599
4.99,0.588756,0.031591
4.99,0.588578,0.03158
4.98,0.588348,0.031567
4.98,0.588203,0.031557
4.98,0.588118,0.03155
4.98,0.587911,0.031538
4.98,0.587711,0.031525
4.97,0.587577,0.031517
4.97,0.587499,0.03151
4.97,0.587236,0.031495
4.97,0.587098,0.031485
4.97,0.586959,0.031477
4.96,0.586805,0.031465
4.96,0.586532,0.03145
4.96,0.586453,0.031444
4.96,0.586273,0.031433
4.95,0.586021,0.031418
4.95,0.585896,0.03141
4.95,0.585765,0.031402
4.95,0.585543,0.031386
4.95,0.585337,0.031375
4.94,0.585313,0.031372
4.94,0.584999,0.031353
4.94,0.584849,0.031344
4.94,0.584709,0.031335
4.93,0.584546,0.031325
4.93,0.584258,0.031307
4.93,0.584206,0.031303
4.93,0.583943,0.031287
4.93,0.583734,0.031275
4.92,0.583585,0.031266
4.92,0.583414,0.031255
4.92,0.583146,0.03124
4.92,0.583018,0.031231
4.91,0.58283,0.031219
4.91,0.582557,0.031204
4.91,0.582408,0.031194
4.91,0.582238,0.031184
4.9,0.581968,0.031169
4.9,0.581828,0.031159
4.9,0.581653,0.031148
4.9,0.581409,0.031135
4.89,0.581212,0.031123
4.89,0.581057,0.031111
4.89,0.580803,0.031098
4.89,0.580601,0.031087
4.88,0.580436,0.031076
4.88,0.580234,0.031064
4.88,0.58004,0.031052
4.88,0.579832,0.03104
4.87,0.579618,0.031025
4.87,0.579405,0.031014
4.87,0.579161,0.031
4.87,0.578966,0.030989
4.86,0.578756,0.030976
4.86,0.578537,0.030964
4.86,0.578309,0.03095
4.86,0.578109,0.030936
4.85,0.577864,0.030924
4.85,0.577656,0.030912
4.85,0.577398,0.030897
4.84,0.577227,0.030886
4.84,0.576957,0.03087
4.84,0.576742,0.030859
4.84,0.576506,0.030845
4.83,0.576303,0.030832
4.83,0.576066,0.030819
4.83,0.575828,0.030805
4.82,0.575568,0.030789
4.82,0.575362,0.030777
4.82,0.575075,0.030762
4.82,0.574833,0.030748
4.81,0.574635,0.030736
4.81,0.574373,0.030721
4.81,0.574089,0.030705
4.8,0.573932,0.030695
4.8,0.573629,0.030678
4.8,0.573335,0.030659
4.79,0.573105,0.030648
4.79,0.572836,0.030633
4.79,0.572507,0.030615
4.79,0.572341,0.030603
4.78,0.572046,0.030588
4.78,0.571722,0.03057
4.78,0.571526,0.030558
4.77,0.571282,0.030544
4.77,0.570928,0.030525
4.77,0.570723,0.030512
4.76,0.570484,0.030498
4.76,0.570113,0.030477
4.76,0.569899,0.030466
4.75,0.569671,0.030453
4.75,0.569304,0.030431
4.75,0.569072,0.030419
4.74,0.568868,0.030407
4.74,0.568495,0.030386
4.74,0.568241,0.03037
4.73,0.568031,0.03036
4.73,0.567631,0.030336
4.73,0.567379,0.030324
4.72,0.567164,0.030309
4.72,0.566745,0.030286
4.72,0.566496,0.030274
4.71,0.566225,0.03026
4.71,0.565891,0.030242
4.71,0.565641,0.030228
4.7,0.565372,0.030213
4.7,0.565102,0.030198
4.7,0.564752,0.030178
4.69,0.564606,0.030169
4.69,0.564194,0.030147
4.69,0.563985,0.030136
4.68,0.563687,0.030119
4.68,0.563359,0.030102
4.68,0.563087,0.030086
4.67,0.562799,0.030069
4.67,0.56252,0.030055
4.67,0.562158,0.030036
4.66,0.561966,0.030023
4.66,0.561603,0.030004
4.65,0.56131,0.029988
4.65,0.56101,0.029973
4.65,0.560776,0.029959
4.64,0.560403,0.02994
4.64,0.560172,0.029926
4.64,0.559876,0.029911
4.63,0.55956,0.029892
4.63,0.559262,0.029876
4.63,0.558969,0.029861
4.62,0.55865,0.029844
4.62,0.558366,0.029829
4.62,0.558108,0.029815
4.61,0.557782,0.029798
4.61,0.557571,0.029786
4.61,0.557256,0.029768
4.6,0.556956,0.029751
4.6,0.556642,0.029734
4.6,0.556405,0.029722
4.59,0.55604,0.029703
4.59,0.55578,0.029688
4.58,0.555491,0.029672
4.58,0.555166,0.029655
4.58,0.554848,0.029636
4.57,0.554599,0.029624
4.57,0.554201,0.029604
4.57,0.553948,0.029589
4.56,0.553662,0.029574
4.56,0.553324,0.029555
4.56,0.553051,0.029541
4.55,0.552735,0.029524
4.55,0.552465,0.02951
4.55,0.552133,0.029493
4.54,0.551936,0.029481
4.54,0.551541,0.02946
4.53,0.551359,0.02945
4.53,0.55101,0.029431
4.53,0.550686,0.029413
4.52,0.550439,0.0294
4.52,0.550086,0.029381
4.52,0.549814,0.029366
4.51,0.549484,0.029349
4.51,0.549272,0.029337
4.51,0.548879,0.029316
4.5,0.548671,0.029304
4.5,0.548272,0.029282
4.5,0.547995,0.029268
4.49,0.547622,0.029248
4.49,0.547364,0.029235
4.48,0.547035,0.029217
4.48,0.546712,0.029201
4.48,0.546476,0.029187
4.47,0.54614,0.029168
4.47,0.545842,0.029152
4.47,0.545497,0.029135
4.46,0.545237,0.02912
4.46,0.544926,0.029104
4.45,0.544608,0.029085
4.45,0.54428,0.029068
4.45,0.543995,0.029053
4.44,0.543679,0.029036
4.44,0.543346,0.029017
4.44,0.543065,0.029001
4.43,0.542654,0.028979
4.43,0.542389,0.028968
4.42,0.542065,0.02895
4.42,0.541791,0.028935
4.42,0.541437,0.028915
4.41,0.541139,0.028899
4.41,0.54082,0.028883
4.41,0.540485,0.028863
4.4,0.540153,0.028843
4.4,0.539835,0.02883
4.39,0.539486,0.028812
4.39,0.539219,0.028797
4.39,0.538908,0.028778
4.38,0.538594,0.028763
4.38,0.538287,0.028745
4.38,0.537934,0.028728
4.37,0.537746,0.028716
4.37,0.537329,0.028696
4.36,0.537094,0.028679
4.36,0.536768,0.028664
4.36,0.536393,0.028642
4.35,0.536084,0.028628
4.35,0.535829,0.028613
4.35,0.535487,0.028595
4.34,0.535121,0.028573
4.34,0.534917,0.028564
4.33,0.534528,0.028543
4.33,0.534228,0.028527
4.33,0.533973,0.028511
4.32,0.53364,0.028494
4.32,0.53328,0.028475
4.32,0.533057,0.028462
4.31,0.53273,0.028445
4.31,0.532426,0.028428
4.3,0.532104,0.028411
4.3,0.53193,0.0284
4.3,0.531415,0.028372
4.29,0.531209,0.028362
4.29,0.530916,0.028346
4.29,0.530506,0.028325
4.28,0.530281,0.028311
4.28,0.529951,0.028293
4.27,0.529618,0.028276
4.27,0.529278,0.028258
4.27,0.529056,0.028243
4.26,0.528639,0.028224
4.26,0.528319,0.028206
4.26,0.528034,0.028188
4.25,0.527714,0.028172
4.25,0.527283,0.028151
4.24,0.52707,0.028139
4.24,0.526755,0.028122
4.24,0.526385,0.028102
4.23,0.526117,0.028088
4.23,0.52582,0.028071
4.23,0.525482,0.028053
4.22,0.525139,0.028036
4.22,0.524964,0.028024
4.21,0.524474,0.027999
4.21,0.524253,0.027985
4.21,0.523877,0.027967
4.2,0.523564,0.027949
4.2,0.52318,0.02793
4.19,0.52298,0.027917
4.19,0.522472,0.02789
4.19,0.522253,0.027878
4.18,0.521876,0.02786
4.18,0.521476,0.02784
4.17,0.521228,0.027826
4.17,0.520883,0.027805
4.17,0.520467,0.027786
4.16,0.520181,0.02777
4.16,0.519918,0.027757
4.15,0.519463,0.027732
4.15,0.519204,0.027717
4.15,0.518873,0.027701
4.14,0.518458,0.027681
4.14,0.518182,0.027665
4.13,0.517884,0.027649
4.13,0.517454,0.027629
4.13,0.517217,0.027615
4.12,0.516914,0.027598
4.12,0.516498,0.027576
4.11,0.516195,0.027561
4.11,0.51591,0.027548
4.11,0.515509,0.027527
4.1,0.51524,0.027513
4.1,0.515024,0.027501
4.1,0.514676,0.027482
4.09,0.5143,0.027463
4.09,0.514113,0.027452
4.09,0.513789,0.027436
4.08,0.513394,0.027414
4.08,0.513102,0.0274
4.07,0.512876,0.027387
4.07,0.512419,0.027364
4.07,0.512174,0.02735
4.06,0.511866,0.027336
4.06,0.51151,0.027316
4.05,0.511134,0.027296
4.05,0.510907,0.027287
4.05,0.510424,0.027261
4.04,0.510176,0.02725
4.04,0.509918,0.027236
4.04,0.509505,0.027214
4.03,0.509227,0.0272
4.03,0.508934,0.027185
4.02,0.508572,0.027167
4.02,0.50827,0.027152
4.02,0.508044,0.02714
4.01,0.507658,0.027121
4.01,0.507352,0.027105
4.01,0.507154,0.027093
4,0.506822,0.027076
4,0.506485,0.027058
4,0.506226,0.027046
3.99,0.505964,0.027031
3.99,0.505525,0.027011
3.98,0.505298,0.026996
3.98,0.505009,0.026984
3.98,0.504645,0.026963
3.97,0.504308,0.026949
3.97,0.504114,0.026937
3.97,0.503733,0.026919
3.96,0.503449,0.026903
3.96,0.503193,0.026891
3.96,0.502796,0.02687
3.95,0.502529,0.026858
3.95,0.502257,0.026843
3.95,0.501937,0.026828
3.94,0.5016,0.026811
3.94,0.501412,0.026799
3.93,0.501065,0.026783
3.93,0.500742,0.026765
3.93,0.50046,0.026751
3.92,0.500162,0.026738
3.92,0.499745,0.026716
3.92,0.499549,0.026707
3.91,0.499286,0.026693
3.91,0.498911,0.026676
3.91,0.498679,0.026662
3.9,0.498371,0.026645
3.9,0.49793,0.026624
3.89,0.497665,0.026613
3.89,0.497442,0.026602
3.89,0.497052,0.026583
3.88,0.496832,0.02657
3.88,0.496559,0.026559
3.88,0.496294,0.026544
3.87,0.495889,0.026524
3.87,0.495763,0.026517
3.87,0.495443,0.026501
3.86,0.495085,0.026484
3.86,0.494868,0.026473
3.86,0.494613,0.02646
3.85,0.494256,0.026441
3.85,0.493978,0.026428
3.85,0.493764,0.026417
3.84,0.493392,0.0264
3.84,0.493141,0.026384
3.84,0.49285,0.02637
3.83,0.492434,0.026352
3.83,0.492184,0.026339
3.83,0.491944,0.026327
3.82,0.491607,0.026312
3.82,0.491319,0.026298
3.82,0.491162,0.026288
3.81,0.4908,0.026272
3.81,0.490547,0.026259
3.81,0.490322,0.026248
3.8,0.490116,0.026237
3.8,0.48974,0.026219
3.8,0.489518,0.026203
3.79,0.489247,0.026194
3.79,0.488903,0.026177
3.79,0.488619,0.026163
3.78,0.488453,0.026154
3.78,0.488118,0.026138
3.78,0.487795,0.026123
3.77,0.487622,0.026113
3.77,0.487367,0.026101
3.77,0.48707,0.026086
3.77,0.486811,0.026073
3.76,0.486609,0.026061
3.76,0.486202,0.026044
3.76,0.486002,0.026033
3.75,0.485788,0.026023
3.75,0.485481,0.026008
3.75,0.485149,0.025993
3.74,0.485003,0.025984
3.74,0.48469,0.025969
3.74,0.484414,0.025956
3.73,0.484164,0.025944
3.73,0.483927,0.025931
3.73,0.483578,0.025916
3.72,0.483395,0.025907
3.72,0.483137,0.025894
3.72,0.482853,0.025881
3.72,0.482644,0.025868
3.71,0.482354,0.025855
3.71,0.482033,0.025839
3.71,0.48182,0.02583
3.7,0.481605,0.025819
3.7,0.481266,0.025804
3.7,0.481097,0.025794
3.69,0.48083,0.025781
3.69,0.480543,0.025767
3.69,0.480269,0.025756
3.69,0.480133,0.025748
3.68,0.479775,0.025731
3.68,0.479542,0.025719
3.68,0.479364,0.025712
3.67,0.47908,0.025698
3.67,0.478802,0.025685
3.67,0.47862,0.025676
3.67,0.478443,0.025666
3.66,0.478112,0.025652
3.66,0.477933,0.02564
3.66,0.477701,0.025631
3.65,0.477407,0.025616
3.65,0.477152,0.025605
3.65,0.476997,0.025597
3.65,0.476717,0.025583
3.64,0.476398,0.025567
3.64,0.476273,0.025562
3.64,0.475987,0.025549
3.63,0.475768,0.025537
3.63,0.47553,0.025526
3.63,0.475332,0.025516
3.62,0.47495,0.025499
3.62,0.474838,0.025494
3.62,0.474596,0.025482
3.62,0.474307,0.025468
3.61,0.474083,0.025458
3.61,0.473934,0.02545
3.61,0.473584,0.025434
3.61,0.473371,0.025424
3.6,0.473228,0.025416
3.6,0.472934,0.025403
3.6,0.472713,0.025391
3.59,0.472499,0.025382
3.59,0.472286,0.025372
3.59,0.471969,0.025358
3.59,0.471897,0.025353
3.58,0.471562,0.025338
3.58,0.471368,0.025328
3.58,0.47114,0.025317
3.58,0.470886,0.025306
3.57,0.470617,0.025293
3.57,0.470439,0.025285
3.57,0.470219,0.025273
3.56,0.469918,0.025261
3.56,0.469763,0.025252
3.56,0.469532,0.025242
3.56,0.469334,0.025232
3.55,0.469054,0.025219
3.55,0.468903,0.025212
3.55,0.468624,0.0252
3.55,0.468402,0.025188
3.54,0.468226,0.02518
3.54,0.467975,0.025169
3.54,0.467727,0.025156
3.54,0.46754,0.025147
3.53,0.467293,0.025137
3.53,0.467049,0.025126
3.53,0.466922,0.025119
3.52,0.466672,0.025107
3.52,0.466417,0.025096
3.52,0.466264,0.025088
3.52,0.466056,0.025078
3.52,0.465804,0.025067
3.51,0.465616,0.025057
3.51,0.465412,0.025047
3.51,0.465156,0.025037
3.5,0.46498,0.025027
3.5,0.464772,0.025018
3.5,0.464865,0.025043
3.5,0.464691,0.025034
3.49,0.464493,0.025024
3.49,0.464233,0.025011
3.49,0.464014,0.025001
3.49,0.463843,0.024992
3.48,0.46358,0.024979
3.48,0.463354,0.024969
3.48,0.463184,0.024959
3.48,0.462898,0.024946
3.47,0.462703,0.024936
3.47,0.46248,0.024931
3.47,0.46228,0.024921
3.47,0.461992,0.024906
3.46,0.461887,0.024901
3.46,0.461594,0.024889
3.46,0.461372,0.024876
3.46,0.461178,0.024868
3.45,0.460998,0.024859
3.45,0.460742,0.024847
3.45,0.460536,0.024838
3.45,0.460377,0.024828
3.44,0.460088,0.024816
3.44,0.459955,0.024809
3.44,0.459725,0.024798
3.44,0.459505,0.024788
3.43,0.45929,0.024778
3.43,0.459123,0.024769
3.43,0.458866,0.024757
3.43,0.458655,0.024747
3.42,0.458517,0.02474
3.42,0.458242,0.024728
3.42,0.458041,0.024718
3.42,0.457854,0.024709
3.41,0.457654,0.024699
3.41,0.457382,0.024687
3.41,0.457254,0.02468
3.41,0.456951,0.024667
3.4,0.456791,0.024658
3.4,0.456572,0.02465
3.4,0.456377,0.02464
3.4,0.456111,0.024628
3.39,0.455976,0.02462
3.39,0.455704,0.024609
3.39,0.455471,0.024598
3.39,0.455358,0.024593
3.38,0.455054,0.024579
3.38,0.45487,0.024571
3.38,0.454693,0.024563
3.38,0.454509,0.024553
3.37,0.454233,0.024542
3.37,0.454105,0.024534
3.37,0.453836,0.024523
3.37,0.453639,0.024515
3.36,0.453476,0.024506
3.36,0.453267,0.024497
3.36,0.453011,0.024485
3.36,0.452863,0.024479
3.35,0.452686,0.024469
3.35,0.452414,0.024458
3.35,0.452254,0.024449
3.35,0.452055,0.024441
3.34,0.451799,0.024429
3.34,0.451606,0.024421
3.34,0.451438,0.024414
3.34,0.451185,0.024403
3.33,0.451041,0.024395
3.33,0.450846,0.024386
3.33,0.450569,0.024375
3.33,0.45043,0.024368
3.32,0.450251,0.02436
3.32,0.450066,0.024351
3.32,0.449821,0.02434
3.32,0.44965,0.024332
3.31,0.449418,0.024322
3.31,0.449226,0.024314
3.31,0.449059,0.024306
3.31,0.448827,0.024296
3.31,0.448669,0.024288
3.3,0.448466,0.024279
3.3,0.448271,0.02427
3.3,0.44805,0.02426
3.3,0.447919,0.024254
3.29,0.447644,0.024243
3.29,0.447489,0.024235
3.29,0.44728,0.024226
3.29,0.44708,0.024217
3.28,0.446872,0.024208
3.28,0.446704,0.024199
3.28,0.446448,0.024188
3.28,0.446226,0.024179
3.27,0.44609,0.024173
3.27,0.445822,0.024162
3.27,0.445648,0.024153
3.27,0.445475,0.024146
3.26,0.445288,0.024137
3.26,0.445045,0.024128
3.26,0.444904,0.024121
3.26,0.444688,0.024111
3.26,0.444449,0.024101
3.25,0.444328,0.024095
3.25,0.444089,0.024085
3.25,0.443887,0.024076
3.25,0.443692,0.024068
3.24,0.443589,0.024062
3.24,0.443299,0.024051
3.24,0.443152,0.024043
3.24,0.442962,0.024035
3.23,0.442751,0.024026
3.23,0.442531,0.024016
3.23,0.442344,0.024007
3.23,0.442145,0.024
3.22,0.441924,0.02399
3.22,0.441818,0.023985
3.22,0.44155,0.023974
3.22,0.441384,0.023966
3.22,0.441208,0.023959
3.21,0.441023,0.02395
3.21,0.440789,0.02394
3.21,0.440633,0.023934
3.21,0.44043,0.023924
3.2,0.440199,0.023915
3.2,0.440057,0.023909
3.2,0.43983,0.023899
3.2,0.439668,0.023891
3.2,0.439467,0.023884
3.19,0.439338,0.023876
3.19,0.43905,0.023865
3.19,0.438974,0.023861
3.19,0.438712,0.023849
3.18,0.438499,0.02384
3.18,0.438314,0.023833
3.18,0.438147,0.023826
3.18,0.437919,0.023816
3.17,0.437714,0.023807
3.17,0.437602,0.023802
3.17,0.437308,0.02379
3.17,0.437225,0.023786
3.17,0.436982,0.023776
3.16,0.436826,0.023768
3.16,0.43657,0.023757
3.16,0.436418,0.02375
3.16,0.436165,0.02374
3.15,0.43597,0.023731
3.15,0.435783,0.023725
3.15,0.435587,0.023716
3.15,0.435353,0.023706
3.14,0.435203,0.0237
3.14,0.435045,0.023692
3.14,0.434787,0.023683
3.14,0.434669,0.023676
3.14,0.434444,0.023668
3.13,0.43427,0.023659
3.13,0.434029,0.023648
3.13,0.43391,0.023644
3.13,0.433597,0.023631
3.12,0.433466,0.023625
3.12,0.43327,0.023618
3.12,0.433041,0.023608
3.12,0.432882,0.023601
3.11,0.432693,0.023593
3.11,0.432527,0.023585
3.11,0.432285,0.023574
3.11,0.432161,0.02357
3.11,0.43191,0.023559
3.1,0.43172,0.02355
3.1,0.431551,0.023545
3.1,0.431329,0.023535
3.1,0.431143,0.023527
3.09,0.430999,0.023521
3.09,0.430794,0.023512
3.09,0.430542,0.023502
3.09,0.430478,0.023499
3.08,0.430229,0.023488
3.08,0.430039,0.02348
3.08,0.429874,0.023473
3.08,0.429672,0.023464
3.08,0.429407,0.023454
3.07,0.429302,0.023449
3.07,0.429074,0.02344
3.07,0.428834,0.02343
3.07,0.428704,0.023425
3.06,0.428512,0.023417
3.06,0.428283,0.023407
3.06,0.428119,0.0234
3.06,0.42799,0.023395
3.06,0.42772,0.023384
3.05,0.427594,0.023377
3.05,0.427355,0.023368
3.05,0.427118,0.023358
3.05,0.426966,0.023353
3.04,0.426817,0.023346
3.04,0.426507,0.023333
3.04,0.426373,0.023327
3.04,0.426186,0.023321
3.03,0.425954,0.02331
